Name L        WF      M  TMOS BScon Matching
mn1  1.205    2.455   2  NMOS False 1
mn2  1.205    2.455   2  NMOS False 1
mp3  1.205    6.565   4  PMOS True  2
mp4  1.205    6.565   4  PMOS True  2
mn5  1.205    2.965   4  NMOS True  3
mp6  1.205    6.565   20 PMOS True  4
mp8  1.205    6.565   20 PMOS True  4
mn7  1.205    1.725   16 NMOS True  5
mn9  1.205    1.725   16 NMOS True  5
