Name  L        WF      M  TMOS BScon  Matching
mn1   8.88     0.420   1  NMOS True   1
mn2   8.88     0.420   1  NMOS True   1
mn5   1.11     0.420   1  NMOS False  2
mn6   1.11     0.420   1  NMOS False  2
mp11  1.85     0.420   1  PMOS True   3
mp12  1.85     0.420   1  PMOS True   3
mp15  0.35     0.840   1  PMOS True   4
mp16  0.35     0.840   1  PMOS True   4
